name,model,serial_number,category,assigned_to,location,manufacturer,purchase_date,warranty_expires,status
Dell XPS 15 #1,XPS 15 9530,SNK7M3A2X9,laptop,John Smith,Zurich Office,Dell,2024-01-01,2028-02-26,active
Apple MacBook Pro 14 #2,MBP 14 M3,SNP9L4B1Y8,desktop,Jane Doe,Geneva Office,Apple,2024-03-15,2028-06-23,active
Lenovo ThinkPad X1 #3,X1 Carbon G11,SNH2N5C3W7,monitor,Bob Wilson,Bern HQ,Lenovo,2024-02-10,2028-02-04,active
HP EliteBook #4,EliteBook 840 G10,SNF6R8D4V6,phone,Alice Chen,Basel Lab,HP,2024-05-20,2027-05-04,active
Dell Latitude #5,Latitude 7450,SNQ8T1E5U5,tablet,Mike Brown,Lugano Remote,Dell,2024-04-12,2027-03-02,active
Apple MacBook Air #6,MBA 15 M3,SNM3Y7F6I4,server,Sarah Davis,Winterthur,Apple,2024-07-08,2027-12-31,maintenance
Lenovo ThinkCentre #7,ThinkCentre M90q,SNW5U9G7O3,laptop,Tom Lee,Zurich Office,Lenovo,2024-06-18,2026-10-23,ready to deploy
HP ProDesk #8,ProDesk 600 G9,SNJ4I2H8P2,desktop,Emma White,Geneva Office,HP,2024-08-22,2027-11-11,decommissioned
Dell OptiPlex #9,OptiPlex 7010,SNL1O3J9A1,monitor,James Kim,Bern HQ,Dell,2024-09-14,2027-07-13,active
Apple Mac mini #10,Mac mini M2,SNC6P0K0S0,phone,Lisa Park,Basel Lab,Apple,2024-10-05,2027-02-03,active
Dell XPS 15 #11,XPS 15 9530,SNB8A1L1D9,tablet,David Mueller,Lugano Remote,Dell,2024-01-20,2027-05-11,active
Apple MacBook Pro 14 #12,MBP 14 M3 Pro,SNV5S2M2F8,server,Anna Weber,Winterthur,Apple,2024-02-28,2026-12-16,active
Lenovo ThinkPad X1 #13,X1 Carbon G11,SNX3D3N3G7,laptop,Marco Rossi,Zurich Office,Lenovo,2024-04-01,2027-03-31,active
HP EliteBook #14,EliteBook 840 G10,SNZ9F4O4H6,desktop,Sophie Dubois,Geneva Office,HP,2024-05-15,2027-06-20,maintenance
Dell Latitude #15,Latitude 7450,SNR7G5P5I5,monitor,Lars Nielsen,Bern HQ,Dell,2024-06-30,2027-05-04,ready to deploy
Apple MacBook Air #16,MBA 13 M3,SNE2H6Q6J4,phone,Eva Johansson,Basel Lab,Apple,2024-07-18,2026-11-16,decommissioned
Lenovo ThinkCentre #17,ThinkCentre M90q,SNT4J7R7K3,tablet,Carlos Garcia,Lugano Remote,Lenovo,2024-08-25,2028-07-11,active
HP ProDesk #18,ProDesk 600 G9,SNY8K8S8L2,server,Maria Lopez,Winterthur,HP,2024-09-10,2028-07-22,active
Dell OptiPlex #19,OptiPlex 7010,SNU1L9T9M1,laptop,Hans Fischer,Zurich Office,Dell,2024-10-20,2027-11-21,active
Apple Mac mini #20,Mac mini M2 Pro,SNI5M0U0N0,desktop,Olga Petrova,Geneva Office,Apple,2024-11-05,2026-11-29,active
