name,email,job_title,department
John Smith,john@company.com,IT Manager,IT
Jane Doe,jane@company.com,System Administrator,IT
Bob Wilson,bob@company.com,Developer,Engineering
Alice Chen,alice@company.com,UX Designer,Design
Mike Brown,mike@company.com,DevOps Engineer,Engineering
Sarah Davis,sarah@company.com,HR Manager,HR
Tom Lee,tom@company.com,Network Engineer,IT
Emma White,emma@company.com,Finance Analyst,Finance
James Kim,james@company.com,Product Manager,Product
Lisa Park,lisa@company.com,CTO,Executive
David Mueller,david@company.com,Software Engineer,Engineering
Anna Weber,anna@company.com,Marketing Lead,Marketing
Marco Rossi,marco@company.com,Data Analyst,Data
Sophie Dubois,sophie@company.com,Office Manager,Operations
Lars Nielsen,lars@company.com,Security Engineer,IT
